BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
Mb21d2_1,NA,NA,chr16,28748472,28748971,ENSMUSG00000051065,Mb21d2
Mbd3_1,ENSMUSG00000120873,3300002P09Rik,chr10,80235375,80235874,ENSMUSG00000035478,Mbd3
Mblac1_1,ENSMUSG00000049285,Mblac1,chr5,138192561,138193060,NA,NA
Mbnl1_1,ENSMUSG00000027763,Mbnl1,chr3,60408697,60409196,NA,NA
Mbnl3_1,NA,NA,chrX,50235342,50235841,ENSMUSG00000036109,Mbnl3
Mbtps1_1,NA,NA,chr8,120285536,120286035,ENSMUSG00000031835,Mbtps1
Mbtps2_1,NA,NA,chrX,156381720,156382219,ENSMUSG00000046873,Mbtps2
Mccc2_1,NA,NA,chr13,100152176,100152675,ENSMUSG00000021646,Mccc2
Mcf2l_1,ENSMUSG00000031442,Mcf2l,chr8,12965922,12966421,ENSMUSG00000086770,Gm15351
Mcl1_1,ENSMUSG00000038612,Mcl1,chr3,95566102,95566601,NA,NA
Mcm3ap_1,ENSMUSG00000001150,Mcm3ap,chr10,76304747,76305246,ENSMUSG00000033126,Ybey
Mcm5_1,ENSMUSG00000005410,Mcm5,chr8,75836208,75836707,NA,NA
Mcm6_1,NA,NA,chr1,128287441,128287940,ENSMUSG00000026355,Mcm6
Mcmbp_1,NA,NA,chr7,128342263,128342762,ENSMUSG00000048170,Mcmbp
Mcoln1_1,ENSMUSG00000004567,Mcoln1,chr8,3550552,3551051,NA,NA
Mcph1_1,ENSMUSG00000039842,Mcph1,chr8,18645212,18645711,NA,NA
Mcrip1_1,NA,NA,chr11,120440580,120441079,ENSMUSG00000061111,Mcrip1
Mcts1_1,ENSMUSG00000000355,Mcts1,chrX,37689543,37690042,NA,NA
Mcts2_1,ENSMUSG00000042814,Mcts2,chr2,152529102,152529601,NA,NA
Mdc1_2,ENSMUSG00000061607,Mdc1,chr17,36152401,36152900,NA,NA
Mdk_1,NA,NA,chr2,91762140,91762639,ENSMUSG00000027239,Mdk
Mdm1_1,ENSMUSG00000020212,Mdm1,chr10,117977749,117978248,NA,NA
Mdm2_1,ENSMUSG00000120638,Gm56970,chr10,117546642,117547141,ENSMUSG00000020184,Mdm2
Mdm4_1,ENSMUSG00000100228,Gm29257,chr1,132953126,132953625,ENSMUSG00000054387,Mdm4
Mdm4_2,NA,NA,chr1,132947226,132947725,ENSMUSG00000054387,Mdm4
Mdn1_1,ENSMUSG00000058006,Mdn1,chr4,32657149,32657648,NA,NA
Me2_1,NA,NA,chr18,73948559,73949058,ENSMUSG00000024556,Me2
Meaf6_1,ENSMUSG00000028863,Meaf6,chr4,124978965,124979464,ENSMUSG00000086342,Gm12932
Med11_1,ENSMUSG00000018923,Med11,chr11,70342755,70343254,NA,NA
Med12l_1,ENSMUSG00000056476,Med12l,chr3,58913257,58913756,ENSMUSG00000105945,Gm43570
Med16_1,ENSMUSG00000119877,Gm24019,chr10,79744807,79745306,ENSMUSG00000013833,Med16
Med17_1,NA,NA,chr9,15191250,15191749,ENSMUSG00000031935,Med17
Med1_1,NA,NA,chr11,98084159,98084658,ENSMUSG00000018160,Med1
Med21_1,ENSMUSG00000030291,Med21,chr6,146544088,146544587,ENSMUSG00000040234,Tm7sf3
Med26_1,ENSMUSG00000120183,1700085D22Rik,chr8,73302141,73302640,ENSMUSG00000045248,Med26
Med28_1,ENSMUSG00000015804,Med28,chr5,45677670,45678169,NA,NA
Med7_1,ENSMUSG00000020397,Med7,chr11,46327820,46328319,NA,NA
Mef2a_1,NA,NA,chr7,67022627,67023126,ENSMUSG00000030557,Mef2a
Mest_1,ENSMUSG00000051855,Mest,chr6,30738063,30738562,NA,NA
Metap1_1,NA,NA,chr3,138195193,138195692,ENSMUSG00000005813,Metap1
Mettl14_1,NA,NA,chr3,123179654,123180153,ENSMUSG00000028114,Mettl14
Mettl16_1,ENSMUSG00000010554,Mettl16,chr11,74661701,74662200,NA,NA
Mettl17_1,ENSMUSG00000004561,Mettl17,chr14,52122398,52122897,NA,NA
Mettl21a_1,NA,NA,chr1,64656411,64656910,ENSMUSG00000025956,Mettl21a
Mettl22_1,ENSMUSG00000039345,Mettl22,chr16,8288670,8289169,NA,NA
Mettl26_1,ENSMUSG00000025731,Mettl26,chr17,26094485,26094984,NA,NA
Mettl3_1,NA,NA,chr14,52542628,52543127,ENSMUSG00000022160,Mettl3
Mex3c_1,ENSMUSG00000037253,Mex3c,chr18,73705883,73706382,NA,NA
Mfap1b_1,NA,NA,chr2,121304551,121305050,ENSMUSG00000048222,Mfap1b
Mfap2_1,ENSMUSG00000060572,Mfap2,chr4,140738003,140738502,NA,NA
Mfap3l_1,ENSMUSG00000031647,Mfap3l,chr8,61085914,61086413,ENSMUSG00000109930,Gm34730
Mfap3l_2,ENSMUSG00000031647,Mfap3l,chr8,61106458,61106957,NA,NA
Mfsd10_1,NA,NA,chr5,34794548,34795047,ENSMUSG00000001082,Mfsd10
Mfsd12_1,ENSMUSG00000034854,Mfsd12,chr10,81193414,81193913,NA,NA
Mfsd14a_1,NA,NA,chr3,116456314,116456813,ENSMUSG00000089911,Mfsd14a
Mfsd1_1,ENSMUSG00000027775,Mfsd1,chr3,67490144,67490643,NA,NA
Mfsd3_1,ENSMUSG00000019080,Mfsd3,chr15,76585676,76586175,NA,NA
Mfsd8_1,ENSMUSG00000121347,Gm2011,chr3,40801340,40801839,ENSMUSG00000025759,Mfsd8
Mga_1,ENSMUSG00000033943,Mga,chr2,119727777,119728276,NA,NA
Mga_2,NA,NA,chr2,119703005,119703504,NA,NA
Mga_3,ENSMUSG00000033943,Mga,chr2,119728929,119729428,NA,NA
Mgat4b_1,ENSMUSG00000036620,Mgat4b,chr11,50116175,50116674,NA,NA
Mgat5_1,ENSMUSG00000036155,Mgat5,chr1,127132766,127133265,NA,NA
Mgmt_1,ENSMUSG00000054612,Mgmt,chr7,136496326,136496825,NA,NA
Mgrn1_1,ENSMUSG00000022517,Mgrn1,chr16,4704125,4704624,NA,NA
Mia2_1,ENSMUSG00000021000,Mia2,chr12,59178278,59178777,NA,NA
Mia3_1,NA,NA,chr1,183150944,183151443,ENSMUSG00000056050,Mia3
Mid1ip1_1,ENSMUSG00000008035,Mid1ip1,chrX,10583837,10584336,ENSMUSG00000085587,Gm14493
Midn_1,ENSMUSG00000035621,Midn,chr10,79984117,79984616,NA,NA
Mief2_1,ENSMUSG00000092734,Mir5100,chr11,60619329,60619828,NA,NA
Mien1_1,ENSMUSG00000084835,Gm12352,chr11,98329856,98330355,ENSMUSG00000002580,Mien1
Mier1_1,ENSMUSG00000028522,Mier1,chr4,102976596,102977095,NA,NA
Mier2_1,NA,NA,chr10,79390980,79391479,ENSMUSG00000042570,Mier2
Mif_1,NA,NA,chr10,75696127,75696626,ENSMUSG00000033307,Mif
Miga1_1,NA,NA,chr3,152046071,152046570,ENSMUSG00000054942,Miga1
Mill2_1,ENSMUSG00000040987,Mill2,chr7,18573921,18574420,NA,NA
Minos1_1,ENSMUSG00000120910,Gm57158,chr4,138858356,138858855,ENSMUSG00000050608,Micos10
Minpp1_1,ENSMUSG00000118106,Gm54639,chr19,32463206,32463705,NA,NA
Mip_1,ENSMUSG00000025389,Mip,chr10,128061718,128062217,NA,NA
Mir1199_1,NA,NA,chr8,84738258,84738757,ENSMUSG00000080665,Mir1199
Mir126a_1,ENSMUSG00000092356,Gm20532,chr2,26481448,26481947,ENSMUSG00000105799,Mir126b
Mir145a_1,NA,NA,chr18,61780947,61781446,NA,NA
Mir150_1,ENSMUSG00000065495,Mir150,chr7,44771200,44771699,NA,NA
Mir1932_1,ENSMUSG00000088015,Mir1932,chr11,119281352,119281851,NA,NA
Mir1956_1,ENSMUSG00000088373,Mir1956,chr3,138232197,138232696,NA,NA
Mir1982_1,ENSMUSG00000087993,Mir1982,chr10,80664599,80665098,NA,NA
Mir21a_1,NA,NA,chr11,86474956,86475455,ENSMUSG00000065455,Mir21a
Mir22hg_1,ENSMUSG00000085148,Mir22hg,chr11,75352441,75352940,ENSMUSG00000120190,Gm57332
Mir24-2_1,ENSMUSG00000065541,Mir24-2,chr8,84935538,84936037,ENSMUSG00000105458,Mir3074-2
Mir290a_1,ENSMUSG00000078008,Mir291a,chr7,3267384,3267883,ENSMUSG00000106340,Mir290b
Mir296_1,NA,NA,chr2,174108898,174109397,NA,NA
Mir335_1,ENSMUSG00000065501,Mir335,chr6,30741387,30741886,NA,NA
Mir3569_1,ENSMUSG00000098553,Mir3569,chr7,30288851,30289350,NA,NA
Mir367_1,NA,NA,chr3,127339463,127339962,ENSMUSG00000027968,Larp7
Mir6418_1,NA,NA,chr5,137527998,137528497,ENSMUSG00000098597,Mir6418
Mir688_1,NA,NA,chr15,102580308,102580807,ENSMUSG00000076009,Mir688
Mir6916_1,NA,NA,chr10,128348011,128348510,ENSMUSG00000099292,Mir6916
Mir6937_1,ENSMUSG00000020629,Adi1,chr12,28729328,28729827,NA,NA
Mir6944_1,NA,NA,chr13,55625539,55626038,ENSMUSG00000034675,Dbn1
Mir6988_1,ENSMUSG00000024807,Syvn1,chr19,6101465,6101964,NA,NA
Mir7011_1,NA,NA,chr3,88348361,88348860,ENSMUSG00000098655,Mir7011
Mir7040_1,ENSMUSG00000099035,Mir7040,chr6,83026751,83027250,NA,NA
Mir7067_1,NA,NA,chr8,71348190,71348689,ENSMUSG00000045128,Rpl18a
Mir7068_1,NA,NA,chr8,73224039,73224538,ENSMUSG00000099079,Mir7068
Mir7240_1,NA,NA,chr8,71250843,71251342,ENSMUSG00000031833,Mast3
Mir7655_1,ENSMUSG00000099050,Mir7655,chr2,18062691,18063190,NA,NA
Mir8120_1,ENSMUSG00000098944,Mir8120,chr3,65566663,65567162,NA,NA
Mir93_1,NA,NA,chr5,138163845,138164344,ENSMUSG00000065394,Mir25
Mis18bp1_1,NA,NA,chr12,65219413,65219912,ENSMUSG00000047534,Mis18bp1
Mkl2_1,ENSMUSG00000009569,Mrtfb,chr16,13074387,13074886,NA,NA
Mknk1_1,ENSMUSG00000028708,Mknk1,chr4,115696429,115696928,NA,NA
Mkrn3_1,NA,NA,chr7,62069951,62070450,ENSMUSG00000070527,Mkrn3
Mllt10_1,ENSMUSG00000026743,Mllt10,chr2,18069407,18069906,NA,NA
Mllt10_2,ENSMUSG00000026743,Mllt10,chr2,18060011,18060510,ENSMUSG00000086340,1810059C17Rik
Mllt6_1,ENSMUSG00000038437,Mllt6,chr11,97554326,97554825,NA,NA
Mlst8_1,NA,NA,chr17,24698072,24698571,ENSMUSG00000024142,Mlst8
Mlx_1,ENSMUSG00000017801,Mlx,chr11,100978140,100978639,NA,NA
Mme_2,ENSMUSG00000027820,Mme,chr3,63202906,63203405,NA,NA
Mmgt1_1,NA,NA,chrX,55643352,55643851,ENSMUSG00000061273,Mmgt1
Mmp14_1,ENSMUSG00000000957,Mmp14,chr14,54669116,54669615,NA,NA
Mmp23_1,NA,NA,chr4,155737714,155738213,ENSMUSG00000029061,Mmp23
Mms22l_1,ENSMUSG00000045751,Mms22l,chr4,24496470,24496969,NA,NA
Mns1_1,ENSMUSG00000032221,Mns1,chr9,72345855,72346354,NA,NA
Mob1a_1,ENSMUSG00000043131,Mob1a,chr6,83303039,83303538,ENSMUSG00000005667,Mthfd2
Mob1b_1,ENSMUSG00000006262,Mob1b,chr5,88868812,88869311,ENSMUSG00000121172,Gm57324
Mob3b_1,NA,NA,chr4,35157529,35158028,ENSMUSG00000073910,Mob3b
Mob4_1,ENSMUSG00000025979,Mob4,chr1,55170457,55170956,NA,NA
Mocos_1,ENSMUSG00000039616,Mocos,chr18,24786946,24787445,NA,NA
Mogs_1,ENSMUSG00000030036,Mogs,chr6,83092537,83093036,ENSMUSG00000121056,Gm56977
Morc3_1,ENSMUSG00000039456,Morc3,chr16,93629162,93629661,ENSMUSG00000116927,Gm30881
Morf4l1_1,NA,NA,chr9,89996795,89997294,ENSMUSG00000062270,Morf4l1
Morf4l2_2,ENSMUSG00000087368,BC065397,chrX,135644485,135644984,ENSMUSG00000031422,Morf4l2
Mov10l1_1,ENSMUSG00000015365,Mov10l1,chr15,88867123,88867622,NA,NA
Mpdu1_1,ENSMUSG00000088752,Mir1934,chr11,69553464,69553963,ENSMUSG00000018761,Mpdu1
Mpg_1,ENSMUSG00000020287,Mpg,chr11,32176528,32177027,ENSMUSG00000020289,Nprl3
Mphosph6_1,NA,NA,chr8,118528728,118529227,ENSMUSG00000031843,Mphosph6
Mphosph8_1,ENSMUSG00000079184,Mphosph8,chr14,56905739,56906238,ENSMUSG00000121794,NA
Mpnd_1,ENSMUSG00000003199,Mpnd,chr17,56316242,56316741,NA,NA
Mpp5_1,ENSMUSG00000021112,Pals1,chr12,78795794,78796293,NA,NA
Mpp7_1,NA,NA,chr18,7626904,7627403,ENSMUSG00000057440,Mpp7
Mppe1_1,NA,NA,chr18,67378946,67379445,ENSMUSG00000062526,Mppe1
Mpst_1,ENSMUSG00000071711,Mpst,chr15,78294241,78294740,NA,NA
Mpzl3_1,ENSMUSG00000070305,Mpzl3,chr9,44966546,44967045,ENSMUSG00000110899,Gm48840
Mras_1,NA,NA,chr9,99318803,99319302,ENSMUSG00000032470,Mras
Mras_2,NA,NA,chr9,99302496,99302995,ENSMUSG00000032470,Mras
Mrgbp_1,ENSMUSG00000027569,Mrgbp,chr2,180224562,180225061,NA,NA
Mri1_1,NA,NA,chr8,84983971,84984470,ENSMUSG00000004996,Mri1
Mrm1_1,ENSMUSG00000121192,Gm57399,chr11,84710332,84710831,ENSMUSG00000018405,Mrm1
Mrnip_1,ENSMUSG00000020381,Mrnip,chr11,50065689,50066188,NA,NA
Mrpl15_1,ENSMUSG00000120403,A930006A01Rik,chr1,4855982,4856481,ENSMUSG00000033845,Mrpl15
Mrpl16_1,ENSMUSG00000024683,Mrpl16,chr19,11747753,11748252,NA,NA
Mrpl19_1,NA,NA,chr6,81942964,81943463,ENSMUSG00000030045,Mrpl19
Mrpl1_1,ENSMUSG00000029486,Mrpl1,chr5,96358014,96358513,NA,NA
Mrpl20_1,ENSMUSG00000029066,Mrpl20,chr4,155888093,155888592,NA,NA
Mrpl2_1,ENSMUSG00000002767,Mrpl2,chr17,46957179,46957678,ENSMUSG00000003546,Klc4
Mrpl34_1,ENSMUSG00000034880,Mrpl34,chr8,71917602,71918101,NA,NA
Mrpl36_1,ENSMUSG00000021607,Mrpl36,chr13,73479148,73479647,NA,NA
Mrpl38_1,NA,NA,chr11,116029680,116030179,ENSMUSG00000020775,Mrpl38
Mrpl39_1,NA,NA,chr16,84532172,84532671,ENSMUSG00000022889,Mrpl39
Mrpl41_1,NA,NA,chr2,24865086,24865585,ENSMUSG00000036850,Mrpl41
Mrpl48_1,NA,NA,chr7,100232332,100232831,ENSMUSG00000030706,Mrpl48
Mrpl52_1,ENSMUSG00000010406,Mrpl52,chr14,54664378,54664877,NA,NA
Mrpl54_1,ENSMUSG00000004931,Apba3,chr10,81102800,81103299,ENSMUSG00000034932,Mrpl54
Mrps15_1,ENSMUSG00000028861,Mrps15,chr4,125940792,125941291,NA,NA
Mrps16_1,NA,NA,chr14,20443640,20444139,ENSMUSG00000049960,Mrps16
Mrps18a_1,ENSMUSG00000023967,Mrps18a,chr17,46421945,46422444,NA,NA
Mrps24_1,NA,NA,chr11,5657737,5658236,ENSMUSG00000020477,Mrps24
Mrps25_1,NA,NA,chr6,92161022,92161521,ENSMUSG00000014551,Mrps25
Mrps28_1,NA,NA,chr3,8988924,8989423,ENSMUSG00000040269,Mrps28
Mrps2_1,ENSMUSG00000035772,Mrps2,chr2,28358087,28358586,NA,NA
Mrps30_1,ENSMUSG00000097411,B430218F22Rik,chr13,118523838,118524337,ENSMUSG00000021731,Mrps30
Mrps31_1,ENSMUSG00000031533,Mrps31,chr8,22901448,22901947,ENSMUSG00000120300,Gm56828
Mrps35_1,ENSMUSG00000040112,Mrps35,chr6,146944281,146944780,NA,NA
Mrps36_1,NA,NA,chr13,100881177,100881676,ENSMUSG00000061474,Mrps36
Mrps5_1,ENSMUSG00000027374,Mrps5,chr2,127429342,127429841,ENSMUSG00000034800,Zfp661
Msantd2_1,ENSMUSG00000042138,Msantd2,chr9,37400605,37401104,NA,NA
Msc_1,ENSMUSG00000054493,Gm9947,chr1,14826266,14826765,ENSMUSG00000025930,Msc
Msh2_1,ENSMUSG00000024151,Msh2,chr17,87979971,87980470,NA,NA
Msh6_1,ENSMUSG00000005370,Msh6,chr17,88282501,88283000,NA,NA
Msl2_1,ENSMUSG00000066415,Msl2,chr9,100956754,100957253,NA,NA
Msl3l2_1,ENSMUSG00000047669,Msl3l2,chr10,55983011,55983510,ENSMUSG00000038122,Tbc1d32
Msrb3_1,ENSMUSG00000086522,Gm4473,chr10,120734928,120735427,ENSMUSG00000051236,Msrb3
Msto1_1,ENSMUSG00000120722,Gm56793,chr3,88821285,88821784,ENSMUSG00000068922,Msto1
Mt1_1,ENSMUSG00000031765,Mt1,chr8,94905881,94906380,NA,NA
Mt2_1,ENSMUSG00000031762,Mt2,chr8,94899423,94899922,ENSMUSG00000110588,Gm45774
Mta1_1,ENSMUSG00000021144,Mta1,chr12,113061849,113062348,NA,NA
Mta2_1,ENSMUSG00000071646,Mta2,chr19,8919291,8919790,NA,NA
Mta3_1,ENSMUSG00000055817,Mta3,chr17,84013668,84014167,NA,NA
Mtdh_1,ENSMUSG00000022255,Mtdh,chr15,34082873,34083372,ENSMUSG00000121114,Gm41291
Mterf1b_1,ENSMUSG00000053178,Mterf1b,chr5,4242371,4242870,NA,NA
Mterf4_1,ENSMUSG00000101172,Gm28535,chr1,93233641,93234140,ENSMUSG00000026273,Mterf4
Mtf1_1,ENSMUSG00000028890,Mtf1,chr4,124696386,124696885,NA,NA
Mtf2_1,ENSMUSG00000029267,Mtf2,chr5,108213593,108214092,NA,NA
Mtfr1_1,ENSMUSG00000027601,Mtfr1,chr3,19242427,19242926,NA,NA
Mtg2_1,ENSMUSG00000039069,Mtg2,chr2,179712398,179712897,NA,NA
Mthfd2_1,NA,NA,chr6,83294585,83295084,ENSMUSG00000005667,Mthfd2
Mthfsd_1,NA,NA,chr8,121835099,121835598,ENSMUSG00000031816,Mthfsd
Mtif2_1,ENSMUSG00000020459,Mtif2,chr11,29476456,29476955,ENSMUSG00000121217,Gm57396
Mtmr10_1,ENSMUSG00000030522,Mtmr10,chr7,63937454,63937953,ENSMUSG00000108472,Gm45212
Mtmr12_1,ENSMUSG00000039458,Mtmr12,chr15,12205186,12205685,NA,NA
Mtmr2_1,ENSMUSG00000031918,Mtmr2,chr9,13660497,13660996,NA,NA
Mtmr2_3,ENSMUSG00000031918,Mtmr2,chr9,13707166,13707665,NA,NA
Mtmr4_1,ENSMUSG00000018401,Mtmr4,chr11,87483024,87483523,ENSMUSG00000120117,Gm57408
Mtmr7_1,NA,NA,chr8,41087829,41088328,ENSMUSG00000039431,Mtmr7
Mtmr7_2,NA,NA,chr8,41018086,41018585,ENSMUSG00000039431,Mtmr7
Mtmr9_1,NA,NA,chr14,63781474,63781973,ENSMUSG00000035078,Mtmr9
Mto1_1,ENSMUSG00000032342,Mto1,chr9,78355504,78356003,ENSMUSG00000090317,Gm17324
Mtor_1,ENSMUSG00000028991,Mtor,chr4,148533048,148533547,NA,NA
Mtss1_1,NA,NA,chr15,58953961,58954460,ENSMUSG00000022353,Mtss1
Mtx1_1,ENSMUSG00000120758,Gm56795,chr3,89121711,89122210,ENSMUSG00000064068,Mtx1
Muc1_1,ENSMUSG00000042784,Muc1,chr3,89136377,89136876,NA,NA
Mul1_1,ENSMUSG00000041241,Mul1,chr4,138162016,138162515,NA,NA
Mum1l1_1,ENSMUSG00000042515,Pwwp3b,chrX,138110800,138111299,NA,NA
Mum1l1_2,ENSMUSG00000042515,Pwwp3b,chrX,138117935,138118434,NA,NA
Mus81_1,NA,NA,chr19,5538378,5538877,ENSMUSG00000024906,Mus81
Mvb12a_1,ENSMUSG00000031813,Mvb12a,chr8,71995577,71996076,NA,NA
Mvd_1,ENSMUSG00000121107,9330133O14Rik,chr8,123170184,123170683,ENSMUSG00000006517,Mvd
Mxd3_1,NA,NA,chr13,55477594,55478093,ENSMUSG00000021485,Mxd3
Mybbp1a_1,ENSMUSG00000040463,Mybbp1a,chr11,72332207,72332706,NA,NA
Mybl2_1,ENSMUSG00000017861,Mybl2,chr2,162896598,162897097,NA,NA
Mycbp2_1,ENSMUSG00000119948,Gm34758,chr14,103584293,103584792,ENSMUSG00000121604,NA
Mycbp_1,ENSMUSG00000028647,Mycbp,chr4,123798831,123799330,ENSMUSG00000120887,Gm57115
Mycn_1,NA,NA,chr12,12991887,12992386,ENSMUSG00000037169,Mycn
Myl12b_1,NA,NA,chr17,71297561,71298060,ENSMUSG00000034868,Myl12b
Myl12b_2,NA,NA,chr17,71294113,71294612,ENSMUSG00000034868,Myl12b
Myl6_1,NA,NA,chr10,128329773,128330272,ENSMUSG00000090841,Myl6
Myl6b_2,NA,NA,chr10,128333316,128333815,ENSMUSG00000039824,Myl6b
Mylpf_1,ENSMUSG00000030672,Mylpf,chr7,126810887,126811386,NA,NA
Mylpf_2,ENSMUSG00000030672,Mylpf,chr7,126811849,126812348,NA,NA
Myo10_1,ENSMUSG00000022272,Myo10,chr15,25622671,25623170,NA,NA
Myo1c_1,ENSMUSG00000017774,Myo1c,chr11,75542426,75542925,NA,NA
Mypn_1,NA,NA,chr10,63039741,63040240,ENSMUSG00000020067,Mypn
Mypop_1,ENSMUSG00000048481,Mypop,chr7,18725241,18725740,ENSMUSG00000074355,Gm10676
Mysm1_1,ENSMUSG00000086251,Gm12694,chr4,94867362,94867861,ENSMUSG00000062627,Mysm1
Mzt2_1,NA,NA,chr16,15681236,15681735,ENSMUSG00000022671,Mzt2
N4bp1_1,ENSMUSG00000098434,2010110E17Rik,chr8,87611949,87612448,ENSMUSG00000031652,N4bp1
N4bp2l2_1,NA,NA,chr5,150589103,150589602,ENSMUSG00000029655,N4bp2l2
N6amt1_1,ENSMUSG00000044442,N6amt1,chr16,87151123,87151622,NA,NA
Naa15_1,ENSMUSG00000063273,Naa15,chr3,51323460,51323959,NA,NA
Naa20_1,ENSMUSG00000002728,Naa20,chr2,145745191,145745690,NA,NA
Naa25_1,ENSMUSG00000042719,Naa25,chr5,121536069,121536568,NA,NA
Naa30_1,ENSMUSG00000036282,Naa30,chr14,49409692,49410191,NA,NA
Naa50_1,ENSMUSG00000022698,Naa50,chr16,43960212,43960711,ENSMUSG00000052459,Atp6v1a
Naa60_1,ENSMUSG00000005982,Naa60,chr16,3702543,3703042,ENSMUSG00000039789,Zfp597
Nabp1_1,ENSMUSG00000120049,Gm57109,chr1,51517608,51518107,ENSMUSG00000026107,Nabp1
Nabp2_1,NA,NA,chr10,128245718,128246217,ENSMUSG00000025374,Nabp2
Nacc1_1,ENSMUSG00000001909,Trmt1,chr8,85414550,85415049,ENSMUSG00000001910,Nacc1
Naf1_1,ENSMUSG00000014907,Naf1,chr8,67312924,67313423,NA,NA
Nagpa_1,NA,NA,chr16,5021907,5022406,ENSMUSG00000023143,Nagpa
Nanog_1,ENSMUSG00000012396,Nanog,chr6,122684565,122685064,NA,NA
Nanos1_1,ENSMUSG00000072437,Nanos1,chr19,60744412,60744911,NA,NA
Nanos3_1,NA,NA,chr8,84903233,84903732,ENSMUSG00000056155,Nanos3
Nanp_1,NA,NA,chr2,150881332,150881831,ENSMUSG00000053916,Nanp
Nans_1,ENSMUSG00000028334,Nans,chr4,46489330,46489829,NA,NA
Nap1l4_1,NA,NA,chr7,143102887,143103386,ENSMUSG00000059119,Nap1l4
Nap1l5_1,ENSMUSG00000029804,Herc3,chr6,58884122,58884621,ENSMUSG00000055430,Nap1l5
Napepld_1,NA,NA,chr5,21906389,21906888,ENSMUSG00000044968,Napepld
Narf_1,ENSMUSG00000000056,Narf,chr11,121128090,121128589,NA,NA
Nars_1,NA,NA,chr18,64649620,64650119,ENSMUSG00000024587,Nars1
Nat10_1,NA,NA,chr2,103591618,103592117,ENSMUSG00000027185,Nat10
Nat8f4_1,NA,NA,chr6,85881957,85882456,ENSMUSG00000068299,Nat8f4
Naxd_1,ENSMUSG00000031505,Naxd,chr8,11547585,11548084,NA,NA
Naxe_1,NA,NA,chr3,87965868,87966367,ENSMUSG00000028070,Naxe
Nbeal1_1,ENSMUSG00000073664,Nbeal1,chr1,60219749,60220248,NA,NA
Nbn_1,ENSMUSG00000028224,Nbn,chr4,15957962,15958461,NA,NA
Ncapg2_1,ENSMUSG00000042029,Ncapg2,chr12,116369067,116369566,ENSMUSG00000112980,D430020J02Rik
Ncapg_1,ENSMUSG00000015880,Ncapg,chr5,45827274,45827773,ENSMUSG00000104986,1600023N17Rik
Ncaph_1,ENSMUSG00000120292,Gm57433,chr2,126975904,126976403,ENSMUSG00000034906,Ncaph
Ncbp2_1,ENSMUSG00000022774,Ncbp2,chr16,31767415,31767914,ENSMUSG00000107002,Ncbp2as2
Nck1_1,NA,NA,chr9,100428212,100428711,ENSMUSG00000032475,Nck1
Nckap5l_1,NA,NA,chr15,99355660,99356159,ENSMUSG00000023009,Nckap5l
Ncmap_1,NA,NA,chr4,135125577,135126076,ENSMUSG00000043924,Ncmap
Ncoa2_1,NA,NA,chr1,13444318,13444817,ENSMUSG00000005886,Ncoa2
Ncoa2_2,NA,NA,chr1,13442716,13443215,ENSMUSG00000005886,Ncoa2
Ncoa3_1,ENSMUSG00000027678,Ncoa3,chr2,165834591,165835090,ENSMUSG00000087351,Gm11464
Ncoa6_1,NA,NA,chr2,155315776,155316275,ENSMUSG00000038369,Ncoa6
Ncoa7_1,NA,NA,chr10,30679187,30679686,ENSMUSG00000039697,Ncoa7
Ncoa7_3,NA,NA,chr10,30505695,30506194,ENSMUSG00000019791,Hint3
Ncs1_1,ENSMUSG00000062661,Ncs1,chr2,31135869,31136368,NA,NA
Nde1_1,ENSMUSG00000022678,Nde1,chr16,13981170,13981669,ENSMUSG00000060657,Marf1
Ndel1_1,NA,NA,chr11,68743941,68744440,ENSMUSG00000018736,Ndel1
Ndfip2_1,ENSMUSG00000053253,Ndfip2,chr14,105496190,105496689,NA,NA
Ndst1_1,ENSMUSG00000024608,Rps14,chr18,60881787,60882286,ENSMUSG00000054008,Ndst1
Ndufa12_1,ENSMUSG00000020022,Ndufa12,chr10,94034910,94035409,NA,NA
Ndufa4_1,ENSMUSG00000029629,Phf14,chr6,11907499,11907998,ENSMUSG00000029632,Ndufa4
Ndufa4l2_1,ENSMUSG00000040280,Ndufa4l2,chr10,127350847,127351346,NA,NA
Ndufa6_1,ENSMUSG00000121118,Gm56734,chr15,82238488,82238987,ENSMUSG00000022450,Ndufa6
Ndufa9_1,NA,NA,chr6,126826138,126826637,ENSMUSG00000000399,Ndufa9
Ndufb10_1,NA,NA,chr17,24943428,24943927,ENSMUSG00000040048,Ndufb10
Ndufb2_1,ENSMUSG00000002416,Ndufb2,chr6,39569548,39570047,ENSMUSG00000086582,Gm16272
Ndufb6_1,NA,NA,chr4,40279404,40279903,ENSMUSG00000071014,Ndufb6
Ndufb7_1,ENSMUSG00000033938,Ndufb7,chr8,84293398,84293897,NA,NA
Ndufs2_1,NA,NA,chr1,171074726,171075225,ENSMUSG00000013593,Ndufs2
Ndufs4_1,NA,NA,chr13,114524666,114525165,ENSMUSG00000021764,Ndufs4
Ndufs8_1,NA,NA,chr19,3962800,3963299,ENSMUSG00000059734,Ndufs8
Ndufv2_1,NA,NA,chr17,66408554,66409053,ENSMUSG00000024099,Ndufv2
Ndufv3_1,ENSMUSG00000024038,Ndufv3,chr17,31739168,31739667,ENSMUSG00000024037,Wdr4
Necab3_1,NA,NA,chr2,154400824,154401323,ENSMUSG00000027489,Necab3
