BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
Mrps24_1,chr11,NA,NA,5657737,5658236,ENSMUSG00000020477,Mrps24,5657177,5657676,NA,11698
Mrps25_1,chr6,NA,NA,92161022,92161521,ENSMUSG00000014551,Mrps25,92160462,92160961,NA,14509
Mrps28_1,chr3,NA,NA,8988924,8989423,ENSMUSG00000040269,Mrps28,8988364,8988863,NA,121773
Mrps2_1,chr2,ENSMUSG00000035772,Mrps2,28358087,28358586,NA,NA,28357527,28358026,3113,NA
Mrps30_1,chr13,ENSMUSG00000097411,B430218F22Rik,118523838,118524337,ENSMUSG00000021731,Mrps30,118523278,118523777,1495,8872
Mrps31_1,chr8,ENSMUSG00000031533,Mrps31,22901448,22901947,ENSMUSG00000120300,Gm56828,22900888,22901387,18305,3901
Mrps35_1,chr6,ENSMUSG00000040112,Mrps35,146944281,146944780,NA,NA,146943721,146944220,31228,NA
Mrps36_1,chr13,NA,NA,100881177,100881676,ENSMUSG00000061474,Mrps36,100880617,100881116,NA,8705
Mrps5_1,chr2,ENSMUSG00000027374,Mrps5,127429342,127429841,ENSMUSG00000034800,Zfp661,127428782,127429281,19608,12433
Msantd2_1,chr9,ENSMUSG00000042138,Msantd2,37400605,37401104,NA,NA,37400045,37400544,35605,NA
Msc_1,chr1,ENSMUSG00000054493,Gm9947,14826266,14826765,ENSMUSG00000025930,Msc,14825706,14826205,43113,2647
Msh2_1,chr17,ENSMUSG00000024151,Msh2,87979971,87980470,NA,NA,87979411,87979910,51384,NA
Msh6_1,chr17,ENSMUSG00000005370,Msh6,88282501,88283000,NA,NA,88281941,88282440,15831,NA
Msl2_1,chr9,ENSMUSG00000066415,Msl2,100956754,100957253,NA,NA,100956194,100956693,25846,NA
Msl3l2_1,chr10,ENSMUSG00000047669,Msl3l2,55983011,55983510,ENSMUSG00000038122,Tbc1d32,55982451,55982950,9964,214397
Msrb3_1,chr10,ENSMUSG00000086522,Gm4473,120734928,120735427,ENSMUSG00000051236,Msrb3,120734368,120734867,34880,118006
Msto1_1,chr3,ENSMUSG00000120722,Gm56793,88821285,88821784,ENSMUSG00000068922,Msto1,88820725,88821224,984,8893
Mt1_1,chr8,ENSMUSG00000031765,Mt1,94905881,94906380,NA,NA,94905321,94905820,1246,NA
Mt2_1,chr8,ENSMUSG00000031762,Mt2,94899423,94899922,ENSMUSG00000110588,Gm45774,94898863,94899362,905,7537
Mta1_1,chr12,ENSMUSG00000021144,Mta1,113061849,113062348,NA,NA,113061289,113061788,38929,NA
Mta2_1,chr19,ENSMUSG00000071646,Mta2,8919291,8919790,NA,NA,8918731,8919230,10429,NA
Mta3_1,chr17,ENSMUSG00000055817,Mta3,84013668,84014167,NA,NA,84013108,84013607,115354,NA
Mtdh_1,chr15,ENSMUSG00000022255,Mtdh,34082873,34083372,ENSMUSG00000121114,Gm41291,34082313,34082812,62931,3976
Mterf1b_1,chr5,ENSMUSG00000053178,Mterf1b,4242371,4242870,NA,NA,4241811,4242310,5285,NA
Mterf4_1,chr1,ENSMUSG00000101172,Gm28535,93233641,93234140,ENSMUSG00000026273,Mterf4,93233081,93233580,11362,6705
Mtf1_1,chr4,ENSMUSG00000028890,Mtf1,124696386,124696885,NA,NA,124695826,124696325,47697,NA
Mtf2_1,chr5,ENSMUSG00000029267,Mtf2,108213593,108214092,NA,NA,108213033,108213532,43331,NA
Mtfr1_1,chr3,ENSMUSG00000027601,Mtfr1,19242427,19242926,NA,NA,19241867,19242366,33491,NA
Mtg2_1,chr2,ENSMUSG00000039069,Mtg2,179712398,179712897,NA,NA,179711838,179712337,15315,NA
Mthfd2_1,chr6,NA,NA,83294585,83295084,ENSMUSG00000005667,Mthfd2,83294025,83294524,NA,20218
Mthfsd_1,chr8,NA,NA,121835099,121835598,ENSMUSG00000031816,Mthfsd,121834539,121835038,NA,16765
Mtif2_1,chr11,ENSMUSG00000020459,Mtif2,29476456,29476955,ENSMUSG00000121217,Gm57396,29475896,29476395,18872,406
Mtmr10_1,chr7,ENSMUSG00000030522,Mtmr10,63937454,63937953,ENSMUSG00000108472,Gm45212,63936894,63937393,53154,3403
Mtmr12_1,chr15,ENSMUSG00000039458,Mtmr12,12205186,12205685,NA,NA,12204626,12205125,69469,NA
Mtmr2_1,chr9,ENSMUSG00000031918,Mtmr2,13660497,13660996,NA,NA,13659937,13660436,58072,NA
Mtmr2_3,chr9,ENSMUSG00000031918,Mtmr2,13707166,13707665,NA,NA,13706606,13707105,58072,NA
Mtmr4_1,chr11,ENSMUSG00000018401,Mtmr4,87483024,87483523,ENSMUSG00000120117,Gm57408,87482464,87482963,24141,3209
Mtmr7_1,chr8,NA,NA,41087829,41088328,ENSMUSG00000039431,Mtmr7,41087269,41087768,NA,83705
Mtmr7_2,chr8,NA,NA,41018086,41018585,ENSMUSG00000039431,Mtmr7,41017526,41018025,NA,83705
Mtmr9_1,chr14,NA,NA,63781474,63781973,ENSMUSG00000035078,Mtmr9,63780914,63781413,NA,24332
Mto1_1,chr9,ENSMUSG00000032342,Mto1,78355504,78356003,ENSMUSG00000090317,Gm17324,78354944,78355443,27141,922
Mtor_1,chr4,ENSMUSG00000028991,Mtor,148533048,148533547,NA,NA,148532488,148532987,109073,NA
Mtss1_1,chr15,NA,NA,58953961,58954460,ENSMUSG00000022353,Mtss1,58953401,58953900,NA,140772
Mtx1_1,chr3,ENSMUSG00000120758,Gm56795,89121711,89122210,ENSMUSG00000064068,Mtx1,89121151,89121650,852,18008
Muc1_1,chr3,ENSMUSG00000042784,Muc1,89136377,89136876,NA,NA,89135817,89136316,4325,NA
Mul1_1,chr4,ENSMUSG00000041241,Mul1,138162016,138162515,NA,NA,138161456,138161955,7595,NA
Mum1l1_1,chrX,ENSMUSG00000042515,Pwwp3b,138110800,138111299,NA,NA,138110240,138110739,28294,NA
Mum1l1_2,chrX,ENSMUSG00000042515,Pwwp3b,138117935,138118434,NA,NA,138117375,138117874,28294,NA
Mus81_1,chr19,NA,NA,5538378,5538877,ENSMUSG00000024906,Mus81,5537818,5538317,NA,6058
Mvb12a_1,chr8,ENSMUSG00000031813,Mvb12a,71995577,71996076,NA,NA,71995017,71995516,5164,NA
Mvd_1,chr8,ENSMUSG00000121107,9330133O14Rik,123170184,123170683,ENSMUSG00000006517,Mvd,123169624,123170123,2851,9822
Mxd3_1,chr13,NA,NA,55477594,55478093,ENSMUSG00000021485,Mxd3,55477034,55477533,NA,4656
Mybbp1a_1,chr11,ENSMUSG00000040463,Mybbp1a,72332207,72332706,NA,NA,72331647,72332146,10414,NA
Mybl2_1,chr2,ENSMUSG00000017861,Mybl2,162896598,162897097,NA,NA,162896038,162896537,30002,NA
Mycbp2_1,chr14,ENSMUSG00000119948,Gm34758,103584293,103584792,ENSMUSG00000121604,NA,103583733,103584232,103362,84
Mycbp_1,chr4,ENSMUSG00000028647,Mycbp,123798831,123799330,ENSMUSG00000120887,Gm57115,123798271,123798770,7438,NA
Mycn_1,chr12,NA,NA,12991887,12992386,ENSMUSG00000037169,Mycn,12991327,12991826,NA,5822
Myl12b_1,chr17,NA,NA,71297561,71298060,ENSMUSG00000034868,Myl12b,71297001,71297500,NA,17758
Myl12b_2,chr17,NA,NA,71294113,71294612,ENSMUSG00000034868,Myl12b,71293553,71294052,NA,17758
Myl6_1,chr10,NA,NA,128329773,128330272,ENSMUSG00000090841,Myl6,128329213,128329712,NA,3286
Myl6b_2,chr10,NA,NA,128333316,128333815,ENSMUSG00000039824,Myl6b,128332756,128333255,NA,4529
Mylpf_1,chr7,ENSMUSG00000030672,Mylpf,126810887,126811386,NA,NA,126810327,126810826,5409,NA
Mylpf_2,chr7,ENSMUSG00000030672,Mylpf,126811849,126812348,NA,NA,126811289,126811788,5409,NA
Myo10_1,chr15,ENSMUSG00000022272,Myo10,25622671,25623170,NA,NA,25622111,25622610,191149,NA
Myo1c_1,chr11,ENSMUSG00000017774,Myo1c,75542426,75542925,NA,NA,75541866,75542365,23407,NA
Mypn_1,chr10,NA,NA,63039741,63040240,ENSMUSG00000020067,Mypn,63039181,63039680,NA,88158
Mypop_1,chr7,ENSMUSG00000048481,Mypop,18725241,18725740,ENSMUSG00000074355,Gm10676,18724681,18725180,10522,3221
Mysm1_1,chr4,ENSMUSG00000086251,Gm12694,94867362,94867861,ENSMUSG00000062627,Mysm1,94866802,94867301,49382,37061
Mzt2_1,chr16,NA,NA,15681236,15681735,ENSMUSG00000022671,Mzt2,15680676,15681175,NA,14929
N4bp1_1,chr8,ENSMUSG00000098434,2010110E17Rik,87611949,87612448,ENSMUSG00000031652,N4bp1,87611389,87611888,879,77099
N4bp2l2_1,chr5,NA,NA,150589103,150589602,ENSMUSG00000029655,N4bp2l2,150588543,150589042,NA,58177
N6amt1_1,chr16,ENSMUSG00000044442,N6amt1,87151123,87151622,NA,NA,87150563,87151062,14558,NA
Naa15_1,chr3,ENSMUSG00000063273,Naa15,51323460,51323959,NA,NA,51322900,51323399,61360,NA
Naa20_1,chr2,ENSMUSG00000002728,Naa20,145745191,145745690,NA,NA,145744631,145745130,14327,NA
Naa25_1,chr5,ENSMUSG00000042719,Naa25,121536069,121536568,NA,NA,121535509,121536008,46443,NA
Naa30_1,chr14,ENSMUSG00000036282,Naa30,49409692,49410191,NA,NA,49409132,49409631,18806,NA
Naa50_1,chr16,ENSMUSG00000022698,Naa50,43960212,43960711,ENSMUSG00000052459,Atp6v1a,43959652,43960151,23537,54304
Naa60_1,chr16,ENSMUSG00000005982,Naa60,3702543,3703042,ENSMUSG00000039789,Zfp597,3701983,3702482,32396,26241
Nabp1_1,chr1,ENSMUSG00000120049,Gm57109,51517608,51518107,ENSMUSG00000026107,Nabp1,51517048,51517547,1901,12564
Nabp2_1,chr10,NA,NA,128245718,128246217,ENSMUSG00000025374,Nabp2,128245158,128245657,NA,10098
Nacc1_1,chr8,ENSMUSG00000001909,Trmt1,85414550,85415049,ENSMUSG00000001910,Nacc1,85413990,85414489,13502,17424
Naf1_1,chr8,ENSMUSG00000014907,Naf1,67312924,67313423,NA,NA,67312364,67312863,30348,NA
Nagpa_1,chr16,NA,NA,5021907,5022406,ENSMUSG00000023143,Nagpa,5021347,5021846,NA,8724
Nanog_1,chr6,ENSMUSG00000012396,Nanog,122684565,122685064,NA,NA,122684005,122684504,7145,NA
Nanos1_1,chr19,ENSMUSG00000072437,Nanos1,60744412,60744911,NA,NA,60743852,60744351,3928,NA
Nanos3_1,chr8,NA,NA,84903233,84903732,ENSMUSG00000056155,Nanos3,84902673,84903172,NA,11487
Nanp_1,chr2,NA,NA,150881332,150881831,ENSMUSG00000053916,Nanp,150880772,150881271,NA,9714
Nans_1,chr4,ENSMUSG00000028334,Nans,46489330,46489829,NA,NA,46488770,46489269,14385,NA
Nap1l4_1,chr7,NA,NA,143102887,143103386,ENSMUSG00000059119,Nap1l4,143102327,143102826,NA,35528
Nap1l5_1,chr6,ENSMUSG00000029804,Herc3,58884122,58884621,ENSMUSG00000055430,Nap1l5,58883562,58884061,88934,1844
Napepld_1,chr5,NA,NA,21906389,21906888,ENSMUSG00000044968,Napepld,21905829,21906328,NA,38496
Narf_1,chr11,ENSMUSG00000000056,Narf,121128090,121128589,NA,NA,121127530,121128029,18604,NA
Nars_1,chr18,NA,NA,64649620,64650119,ENSMUSG00000024587,Nars1,64649060,64649559,NA,17006
Nat10_1,chr2,NA,NA,103591618,103592117,ENSMUSG00000027185,Nat10,103591058,103591557,NA,40015
Nat8f4_1,chr6,NA,NA,85881957,85882456,ENSMUSG00000068299,Nat8f4,85881397,85881896,NA,5834
Naxd_1,chr8,ENSMUSG00000031505,Naxd,11547585,11548084,NA,NA,11547025,11547524,17455,NA
Naxe_1,chr3,NA,NA,87965868,87966367,ENSMUSG00000028070,Naxe,87965308,87965807,NA,1976
Nbeal1_1,chr1,ENSMUSG00000073664,Nbeal1,60219749,60220248,NA,NA,60219189,60219688,157730,NA
Nbn_1,chr4,ENSMUSG00000028224,Nbn,15957962,15958461,NA,NA,15957402,15957901,34665,NA
Ncapg2_1,chr12,ENSMUSG00000042029,Ncapg2,116369067,116369566,ENSMUSG00000112980,D430020J02Rik,116368507,116369006,58330,3264
Ncapg_1,chr5,ENSMUSG00000015880,Ncapg,45827274,45827773,ENSMUSG00000104986,1600023N17Rik,45826714,45827213,30628,1007
Ncaph_1,chr2,ENSMUSG00000120292,Gm57433,126975904,126976403,ENSMUSG00000034906,Ncaph,126975344,126975843,6928,30146
Ncbp2_1,chr16,ENSMUSG00000022774,Ncbp2,31767415,31767914,ENSMUSG00000107002,Ncbp2as2,31766855,31767354,13269,1445
Nck1_1,chr9,NA,NA,100428212,100428711,ENSMUSG00000032475,Nck1,100427652,100428151,NA,53842
Nckap5l_1,chr15,NA,NA,99355660,99356159,ENSMUSG00000023009,Nckap5l,99355100,99355599,NA,35714
Ncmap_1,chr4,NA,NA,135125577,135126076,ENSMUSG00000043924,Ncmap,135125017,135125516,NA,28652
Ncoa2_1,chr1,NA,NA,13444318,13444817,ENSMUSG00000005886,Ncoa2,13443758,13444257,NA,234979
Ncoa2_2,chr1,NA,NA,13442716,13443215,ENSMUSG00000005886,Ncoa2,13442156,13442655,NA,234979
Ncoa3_1,chr2,ENSMUSG00000027678,Ncoa3,165834591,165835090,ENSMUSG00000087351,Gm11464,165834031,165834530,80618,11792
Ncoa6_1,chr2,NA,NA,155315776,155316275,ENSMUSG00000038369,Ncoa6,155315216,155315715,NA,83239
Ncoa7_1,chr10,NA,NA,30679187,30679686,ENSMUSG00000039697,Ncoa7,30678627,30679126,NA,174328
Ncoa7_3,chr10,NA,NA,30505695,30506194,ENSMUSG00000019791,Hint3,30505135,30505634,NA,21492
Ncs1_1,chr2,ENSMUSG00000062661,Ncs1,31135869,31136368,NA,NA,31135309,31135808,50167,NA
Nde1_1,chr16,ENSMUSG00000022678,Nde1,13981170,13981669,ENSMUSG00000060657,Marf1,13980610,13981109,29654,54179
Ndel1_1,chr11,NA,NA,68743941,68744440,ENSMUSG00000018736,Ndel1,68743381,68743880,NA,50425
Ndfip2_1,chr14,ENSMUSG00000053253,Ndfip2,105496190,105496689,NA,NA,105495630,105496129,50725,NA
Ndst1_1,chr18,ENSMUSG00000024608,Rps14,60881787,60882286,ENSMUSG00000054008,Ndst1,60881227,60881726,31449,64157
Ndufa12_1,chr10,ENSMUSG00000020022,Ndufa12,94034910,94035409,NA,NA,94034350,94034849,22724,NA
Ndufa4_1,chr6,ENSMUSG00000029629,Phf14,11907499,11907998,ENSMUSG00000029632,Ndufa4,11906939,11907438,173397,7206
Ndufa4l2_1,chr10,ENSMUSG00000040280,Ndufa4l2,127350847,127351346,NA,NA,127350287,127350786,2188,NA
Ndufa6_1,chr15,ENSMUSG00000121118,Gm56734,82238488,82238987,ENSMUSG00000022450,Ndufa6,82237928,82238427,534,4183
Ndufa9_1,chr6,NA,NA,126826138,126826637,ENSMUSG00000000399,Ndufa9,126825578,126826077,NA,27416
Ndufb10_1,chr17,NA,NA,24943428,24943927,ENSMUSG00000040048,Ndufb10,24942868,24943367,NA,2419
Ndufb2_1,chr6,ENSMUSG00000002416,Ndufb2,39569548,39570047,ENSMUSG00000086582,Gm16272,39568988,39569487,10809,8729
Ndufb6_1,chr4,NA,NA,40279404,40279903,ENSMUSG00000071014,Ndufb6,40278844,40279343,NA,8831
Ndufb7_1,chr8,ENSMUSG00000033938,Ndufb7,84293398,84293897,NA,NA,84292838,84293337,4956,NA
Ndufs2_1,chr1,NA,NA,171074726,171075225,ENSMUSG00000013593,Ndufs2,171074166,171074665,NA,16536
Ndufs4_1,chr13,NA,NA,114524666,114525165,ENSMUSG00000021764,Ndufs4,114524106,114524605,NA,100464
Ndufs8_1,chr19,NA,NA,3962800,3963299,ENSMUSG00000059734,Ndufs8,3962240,3962739,NA,3912
Ndufv2_1,chr17,NA,NA,66408554,66409053,ENSMUSG00000024099,Ndufv2,66407994,66408493,NA,22922
Ndufv3_1,chr17,ENSMUSG00000024038,Ndufv3,31739168,31739667,ENSMUSG00000024037,Wdr4,31738608,31739107,11217,25659
Necab3_1,chr2,NA,NA,154400824,154401323,ENSMUSG00000027489,Necab3,154400264,154400763,NA,14492
Necap1_1,chr6,ENSMUSG00000030327,Necap1,122851527,122852026,NA,NA,122850967,122851466,14468,NA
Necap2_1,chr4,NA,NA,140805690,140806189,ENSMUSG00000028923,Necap2,140805130,140805629,NA,11846
Nectin2_1,chr7,NA,NA,19483452,19483951,ENSMUSG00000062300,Nectin2,19482892,19483391,NA,33840
Nedd4l_1,chr18,ENSMUSG00000024589,Nedd4l,65020790,65021289,ENSMUSG00000114210,A330084C13Rik,65020230,65020729,330124,4438
Nefh_1,chr11,NA,NA,4898048,4898547,ENSMUSG00000020396,Nefh,4897488,4897987,NA,9311
Nefl_1,chr14,ENSMUSG00000022055,Nefl,68321323,68321822,ENSMUSG00000022054,Nefm,68320763,68321262,5233,42257
Nefm_1,chr14,NA,NA,68362345,68362844,ENSMUSG00000022054,Nefm,68361785,68362284,NA,42257
Neil1_1,chr9,NA,NA,57055477,57055976,ENSMUSG00000032298,Neil1,57054917,57055416,NA,5506
Nek2_1,chr1,ENSMUSG00000026622,Nek2,191553637,191554136,ENSMUSG00000102840,Gm38037,191553077,191553576,11607,4881
Nek4_1,chr14,ENSMUSG00000021918,Nek4,30673429,30673928,NA,NA,30672869,30673368,37445,NA
Nek8_1,chr11,ENSMUSG00000019437,Tlcd1,78067504,78068003,ENSMUSG00000017405,Nek8,78066944,78067443,5199,10570
Nelfa_1,chr5,NA,NA,34093644,34094143,ENSMUSG00000029111,Nelfa,34093084,34093583,NA,38498
Nelfb_1,chr2,NA,NA,25101451,25101950,ENSMUSG00000013465,Nelfb,25100891,25101390,NA,11778
Nelfcd_1,chr2,ENSMUSG00000016253,Nelfcd,174257637,174258136,NA,NA,174257077,174257576,11699,NA
Nemp1_1,chr10,ENSMUSG00000040195,Nemp1,127512932,127513431,ENSMUSG00000087163,Gm16230,127512372,127512871,34149,5549
Nepro_1,chr16,ENSMUSG00000036208,Nepro,44544656,44545155,NA,NA,44544096,44544595,12984,NA
Nes_1,chr3,ENSMUSG00000004891,Nes,87878398,87878897,NA,NA,87877838,87878337,9374,NA
Nespas_1,chr2,ENSMUSG00000027523,Gnas,174137270,174137769,ENSMUSG00000086537,Gnasas1,174136710,174137209,62425,29062
Neu3_1,chr7,NA,NA,99477615,99478114,ENSMUSG00000035239,Neu3,99477055,99477554,NA,16979
Neurl1a_2,chr19,ENSMUSG00000006435,Neurl1a,47167590,47168089,NA,NA,47167030,47167529,80622,NA
Nexmif_1,chrX,NA,NA,103244840,103245339,ENSMUSG00000046449,Nexmif,103244280,103244779,NA,123752
Nexn_2,chr3,NA,NA,151961049,151961548,ENSMUSG00000039103,Nexn,151960489,151960988,NA,29369
Nf1_1,chr11,ENSMUSG00000020716,Nf1,79230725,79231224,NA,NA,79230165,79230664,241920,NA
Nf2_1,chr11,NA,NA,4799505,4800004,ENSMUSG00000009073,Nf2,4798945,4799444,NA,83692
Nfat5_1,chr8,ENSMUSG00000003847,Nfat5,108020152,108020651,NA,NA,108019592,108020091,86048,NA
Nfatc3_1,chr8,ENSMUSG00000031902,Nfatc3,106786233,106786732,NA,NA,106785673,106786172,71698,NA
Nfatc4_1,chr14,ENSMUSG00000023411,Nfatc4,56062349,56062848,NA,NA,56061789,56062288,10800,NA
Nfe2_3,chr15,NA,NA,103160150,103160649,ENSMUSG00000058794,Nfe2,103159590,103160089,NA,10192
Nfe2l2_1,chr2,ENSMUSG00000087222,E030042O20Rik,75534898,75535397,ENSMUSG00000015839,Nfe2l2,75534338,75534837,12257,29129
Nfkb2_1,chr19,ENSMUSG00000025225,Nfkb2,46294176,46294675,ENSMUSG00000118087,4833438C02Rik,46293616,46294115,8066,3103
Nfkb2_2,chr19,ENSMUSG00000025225,Nfkb2,46293207,46293706,ENSMUSG00000118087,4833438C02Rik,46292647,46293146,8066,3103
Nfrkb_1,chr9,ENSMUSG00000042185,Nfrkb,31297523,31298022,NA,NA,31296963,31297462,35142,NA
Nfu1_1,chr6,ENSMUSG00000029993,Nfu1,86986879,86987378,NA,NA,86986319,86986818,19226,NA
Nfx1_1,chr4,ENSMUSG00000028423,Nfx1,40971000,40971499,NA,NA,40970440,40970939,55088,NA
Nfyb_1,chr10,NA,NA,82599950,82600449,ENSMUSG00000020248,Nfyb,82599390,82599889,NA,15444
Nfyc_1,chr4,NA,NA,120682945,120683444,ENSMUSG00000032897,Nfyc,120682385,120682884,NA,74135
Ngrn_1,chr7,ENSMUSG00000047084,Ngrn,79910979,79911478,NA,NA,79910419,79910918,4160,NA
Nhp2_1,chr11,ENSMUSG00000001056,Nhp2,51510611,51511110,NA,NA,51510051,51510550,3980,NA
Nicn1_1,chr9,ENSMUSG00000032606,Nicn1,108167659,108168158,NA,NA,108167099,108167598,6070,NA
Nid2_1,chr14,ENSMUSG00000021806,Nid2,19801363,19801862,NA,NA,19800803,19801302,60523,NA
Nin_1,chr12,NA,NA,70158809,70159308,ENSMUSG00000021068,Nin,70158249,70158748,NA,102283
Ninl_1,chr2,NA,NA,150851321,150851820,ENSMUSG00000068115,Ninl,150850761,150851260,NA,104864
Nipa1_1,chr7,NA,NA,55669385,55669884,ENSMUSG00000047037,Nipa1,55668825,55669324,NA,42388
Nipal3_1,chr4,ENSMUSG00000028801,Stpg1,135221893,135222392,ENSMUSG00000028803,Nipal3,135221333,135221832,43014,49619
Nkain1_1,chr4,ENSMUSG00000078532,Nkain1,130297250,130297749,NA,NA,130296690,130297189,42448,NA
Nkap_1,chrX,ENSMUSG00000016409,Nkap,36390487,36390986,NA,NA,36389927,36390426,23952,NA
Nkrf_1,chrX,NA,NA,36166586,36167085,ENSMUSG00000044149,Nkrf,36166026,36166525,NA,15974
Nktr_1,chr9,ENSMUSG00000032525,Nktr,121548317,121548816,NA,NA,121547757,121548256,37675,NA
Nkx6-2_1,chr7,NA,NA,139162768,139163267,ENSMUSG00000041309,Nkx6-2,139162208,139162707,NA,3422
Nkx6-3_1,chr8,ENSMUSG00000063672,Nkx6-3,23643298,23643797,NA,NA,23642738,23643237,5680,NA
Nlrc3_1,chr16,NA,NA,3794468,3794967,ENSMUSG00000049871,Nlrc3,3793908,3794407,NA,31626
Nmb_1,chr7,NA,NA,80554817,80555316,ENSMUSG00000025723,Nmb,80554257,80554756,NA,2850
Nmd3_1,chr3,ENSMUSG00000027787,Nmd3,69629374,69629873,NA,NA,69628814,69629313,34389,NA
Nme3_1,chr17,ENSMUSG00000038880,Mrps34,25115489,25115988,ENSMUSG00000024163,Mapk8ip3,25114929,25115428,2387,44816
Nme6_1,chr9,ENSMUSG00000032478,Nme6,109661850,109662349,ENSMUSG00000121717,NA,109661290,109661789,10368,4764
Nmnat1_1,chr4,ENSMUSG00000028990,Lzic,149569696,149570195,ENSMUSG00000028992,Nmnat1,149569136,149569635,11440,17631
Nmral1_1,chr16,NA,NA,4537033,4537532,ENSMUSG00000063445,Nmral1,4536473,4536972,NA,9298
Nmt1_1,chr11,ENSMUSG00000020936,Nmt1,102919396,102919895,ENSMUSG00000020935,Dcakd,102918836,102919335,40723,34287
Nnat_1,chr2,ENSMUSG00000067786,Nnat,157402041,157402540,ENSMUSG00000067787,Blcap,157401481,157401980,2445,14913
Noc2l_1,chr4,ENSMUSG00000095567,Noc2l,156320494,156320993,NA,NA,156319934,156320433,11698,NA
Noc3l_1,chr19,NA,NA,38807714,38808213,ENSMUSG00000024999,Noc3l,38807154,38807653,NA,31110
Nodal_1,chr10,ENSMUSG00000037171,Nodal,61254078,61254577,NA,NA,61253518,61254017,7367,NA
Nol10_1,chr12,ENSMUSG00000061458,Nol10,17398472,17398971,ENSMUSG00000114024,Gm46336,17397912,17398411,81638,4614
Nol11_1,chr11,NA,NA,107080146,107080645,ENSMUSG00000018433,Nol11,107079586,107080085,NA,22719
Nol7_1,chr13,ENSMUSG00000063200,Nol7,43551869,43552368,NA,NA,43551309,43551808,8708,NA
Nolc1_1,chr19,ENSMUSG00000015176,Nolc1,46064458,46064957,NA,NA,46063898,46064397,9668,NA
Nono_1,chrX,ENSMUSG00000031311,Nono,100473313,100473812,NA,NA,100472753,100473252,19274,NA
Nop2_1,chr6,ENSMUSG00000038279,Nop2,125108904,125109403,NA,NA,125108344,125108843,12845,NA
Nop56_1,chr2,ENSMUSG00000027405,Nop56,130116377,130116876,ENSMUSG00000120148,2810036E18Rik,130115817,130116316,4884,1470
Nop58_1,chr1,ENSMUSG00000026020,Nop58,59724158,59724657,NA,NA,59723598,59724097,34074,NA
Notch1_1,chr2,NA,NA,26393886,26394385,ENSMUSG00000026923,Notch1,26393326,26393825,NA,58761
Notum_1,chr11,ENSMUSG00000053613,Notumos,120551656,120552155,ENSMUSG00000042988,Notum,120551096,120551595,2663,7388
Noxo1_1,chr17,ENSMUSG00000019320,Noxo1,24917286,24917785,ENSMUSG00000040688,Tbl3,24916726,24917225,4296,9712
Npb_1,chr11,ENSMUSG00000044034,Npb,120499318,120499817,NA,NA,120498758,120499257,617,NA
Npc1_1,chr18,NA,NA,12369461,12369960,ENSMUSG00000024413,Npc1,12368901,12369400,NA,46709
Npepps_1,chr11,ENSMUSG00000086680,Gm11592,97171446,97171945,ENSMUSG00000001441,Npepps,97170886,97171385,3538,74797
Npff_1,chr15,NA,NA,102433077,102433576,ENSMUSG00000023052,Npff,102432517,102433016,NA,1104
Nphp3_1,chr9,ENSMUSG00000032558,Nphp3,103879793,103880292,ENSMUSG00000111035,Gm33054,103879233,103879732,41275,1285
Nphs1_1,chr7,ENSMUSG00000006649,Nphs1,30157724,30158223,NA,NA,30157164,30157663,28909,NA
Npm1_1,chr11,NA,NA,33113125,33113624,ENSMUSG00000057113,Npm1,33112565,33113064,NA,10920
Npr1_1,chr3,NA,NA,90373223,90373722,ENSMUSG00000027931,Npr1,90372663,90373162,NA,15276
Nptx2_1,chr5,ENSMUSG00000059991,Nptx2,144482709,144483208,NA,NA,144482149,144482648,11577,NA
Nqo1_1,chr8,NA,NA,108129888,108130387,ENSMUSG00000003849,Nqo1,108129328,108129827,NA,14982
Nqo2_1,chr13,ENSMUSG00000046949,Nqo2,34148735,34149234,ENSMUSG00000060147,Serpinb6a,34148175,34148674,23757,84877
Nqo2_2,chr13,ENSMUSG00000046949,Nqo2,34151101,34151600,ENSMUSG00000060147,Serpinb6a,34150541,34151040,23757,84877
Nr1h2_1,chr7,NA,NA,44203388,44203887,ENSMUSG00000060601,Nr1h2,44202828,44203327,NA,4336
Nr2c2_1,chr6,ENSMUSG00000005893,Nr2c2,92068437,92068936,NA,NA,92067877,92068376,82905,NA
Nr2c2ap_1,chr8,ENSMUSG00000071078,Nr2c2ap,70584019,70584518,ENSMUSG00000036120,Rfxank,70583459,70583958,2417,8361
Nr5a2_1,chr1,NA,NA,136881392,136881891,ENSMUSG00000026398,Nr5a2,136880832,136881331,NA,117878
Nr5a2_2,chr1,NA,NA,136877276,136877775,ENSMUSG00000026398,Nr5a2,136876716,136877215,NA,117878
Nradd_1,chr9,NA,NA,110453517,110454016,ENSMUSG00000032491,Nradd,110452957,110453456,NA,3318
Nrarp_1,chr2,ENSMUSG00000078202,Nrarp,25070780,25071279,NA,NA,25070220,25070719,2582,NA
Nrbf2_1,chr10,NA,NA,67121080,67121579,ENSMUSG00000075000,Nrbf2,67120520,67121019,NA,18617
Nrde2_1,chr12,NA,NA,100125942,100126441,ENSMUSG00000021179,Nrde2,100125382,100125881,NA,34202
Nrf1_1,chr6,ENSMUSG00000058440,Nrf1,30048038,30048537,ENSMUSG00000120456,1700080G18Rik,30047478,30047977,105471,587
