BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
Mcl1_1,ENSMUSG00000038612,Mcl1,chr3,95566102,95566601,NA,NA,Mcl1,protein_coding,myeloid cell leukemia sequence 1 [Source:MGI Symbol;Acc:MGI:101769],,P97287,ENSMUST00000037947,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcm3ap_1,ENSMUSG00000001150,Mcm3ap,chr10,76304747,76305246,ENSMUSG00000033126,Ybey,Mcm3ap,protein_coding,minichromosome maintenance complex component 3 associated protein [Source:MGI Symbol;Acc:MGI:1930089],,Q9WUU9,ENSMUST00000170795,,Ybey,protein_coding,ybeY metallopeptidase [Source:MGI Symbol;Acc:MGI:2656825],,Q8CAV0,ENSMUST00000049185,,NA,NA
Mcm5_1,ENSMUSG00000005410,Mcm5,chr8,75836208,75836707,NA,NA,Mcm5,protein_coding,minichromosome maintenance complex component 5 [Source:MGI Symbol;Acc:MGI:103197],,P49718,ENSMUST00000164309,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcm6_1,NA,NA,chr1,128287441,128287940,ENSMUSG00000026355,Mcm6,NA,NA,NA,NA,NA,NA,NA,Mcm6,protein_coding,minichromosome maintenance complex component 6 [Source:MGI Symbol;Acc:MGI:1298227],,P97311,ENSMUST00000027601,,NA,NA
Mcmbp_1,NA,NA,chr7,128342263,128342762,ENSMUSG00000048170,Mcmbp,NA,NA,NA,NA,NA,NA,NA,Mcmbp,protein_coding,minichromosome maintenance complex binding protein [Source:MGI Symbol;Acc:MGI:1920977],,Q8R3C0,ENSMUST00000057557,,NA,NA
Mcoln1_1,ENSMUSG00000004567,Mcoln1,chr8,3550552,3551051,NA,NA,Mcoln1,protein_coding,mucolipin 1 [Source:MGI Symbol;Acc:MGI:1890498],,Q99J21,ENSMUST00000004683,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcph1_1,ENSMUSG00000039842,Mcph1,chr8,18645212,18645711,NA,NA,Mcph1,protein_coding,"microcephaly, primary autosomal recessive 1 [Source:MGI Symbol;Acc:MGI:2443308]",,Q7TT79,ENSMUST00000039412,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcrip1_1,NA,NA,chr11,120440580,120441079,ENSMUSG00000061111,Mcrip1,NA,NA,NA,NA,NA,NA,NA,Mcrip1,protein_coding,MAPK regulated corepressor interacting protein 1 [Source:MGI Symbol;Acc:MGI:2384752],,Q3UGS4,ENSMUST00000135515,,NA,NA
Mcts1_1,ENSMUSG00000000355,Mcts1,chrX,37689543,37690042,NA,NA,Mcts1,protein_coding,malignant T cell amplified sequence 1 [Source:MGI Symbol;Acc:MGI:1916245],,Q9DB27,ENSMUST00000000365,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcts2_1,ENSMUSG00000042814,Mcts2,chr2,152529102,152529601,NA,NA,Mcts2,protein_coding,malignant T cell amplified sequence 2 [Source:MGI Symbol;Acc:MGI:1913655],,Q9CQ21,ENSMUST00000062148,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mdc1_2,ENSMUSG00000061607,Mdc1,chr17,36152401,36152900,NA,NA,Mdc1,protein_coding,mediator of DNA damage checkpoint 1 [Source:MGI Symbol;Acc:MGI:3525201],,,ENSMUST00000082337,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mdk_1,NA,NA,chr2,91762140,91762639,ENSMUSG00000027239,Mdk,NA,NA,NA,NA,NA,NA,NA,Mdk,protein_coding,midkine [Source:MGI Symbol;Acc:MGI:96949],,P12025,ENSMUST00000111309,,NA,NA
Mdm1_1,ENSMUSG00000020212,Mdm1,chr10,117977749,117978248,NA,NA,Mdm1,protein_coding,MDM1 nuclear protein [Source:MGI Symbol;Acc:MGI:96951],,Q9D067,ENSMUST00000219827,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mdm2_1,ENSMUSG00000120638,Gm56970,chr10,117546642,117547141,ENSMUSG00000020184,Mdm2,NA,NA,NA,NA,NA,NA,NA,Mdm2,protein_coding,transformed mouse 3T3 cell double minute 2 [Source:MGI Symbol;Acc:MGI:96952],,P23804,ENSMUST00000020408,,NA,NA
Mdm4_1,ENSMUSG00000100228,Gm29257,chr1,132953126,132953625,ENSMUSG00000054387,Mdm4,NA,NA,NA,NA,NA,NA,NA,Mdm4,protein_coding,transformed mouse 3T3 cell double minute 4 [Source:MGI Symbol;Acc:MGI:107934],,,ENSMUST00000186617,,NA,NA
Mdm4_2,NA,NA,chr1,132947226,132947725,ENSMUSG00000054387,Mdm4,NA,NA,NA,NA,NA,NA,NA,Mdm4,protein_coding,transformed mouse 3T3 cell double minute 4 [Source:MGI Symbol;Acc:MGI:107934],,,ENSMUST00000186617,,NA,NA
Mdn1_1,ENSMUSG00000058006,Mdn1,chr4,32657149,32657648,NA,NA,Mdn1,protein_coding,midasin AAA ATPase 1 [Source:MGI Symbol;Acc:MGI:1926159],,,ENSMUST00000071642,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Me2_1,NA,NA,chr18,73948559,73949058,ENSMUSG00000024556,Me2,NA,NA,NA,NA,NA,NA,NA,Me2,protein_coding,"malic enzyme 2, NAD(+)-dependent, mitochondrial [Source:MGI Symbol;Acc:MGI:2147351]",NR_157387,Q99KE1,ENSMUST00000025439,,NA,NA
Meaf6_1,ENSMUSG00000028863,Meaf6,chr4,124978965,124979464,ENSMUSG00000086342,Gm12932,Meaf6,protein_coding,MYST/Esa1-associated factor 6 [Source:MGI Symbol;Acc:MGI:1917338],NR_151472,Q2VPQ9,ENSMUST00000154689,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Med11_1,ENSMUSG00000018923,Med11,chr11,70342755,70343254,NA,NA,Med11,protein_coding,mediator complex subunit 11 [Source:MGI Symbol;Acc:MGI:1913422],,,ENSMUST00000151013,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Med12l_1,ENSMUSG00000056476,Med12l,chr3,58913257,58913756,ENSMUSG00000105945,Gm43570,Med12l,protein_coding,mediator complex subunit 12-like [Source:MGI Symbol;Acc:MGI:2139916],,Q8BQM9,ENSMUST00000040846,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Med16_1,ENSMUSG00000119877,Gm24019,chr10,79744807,79745306,ENSMUSG00000013833,Med16,NA,NA,NA,NA,NA,NA,NA,Med16,protein_coding,mediator complex subunit 16 [Source:MGI Symbol;Acc:MGI:2158394],,Q6PGF3,ENSMUST00000105378,,NA,NA
Med17_1,NA,NA,chr9,15191250,15191749,ENSMUSG00000031935,Med17,NA,NA,NA,NA,NA,NA,NA,Med17,protein_coding,mediator complex subunit 17 [Source:MGI Symbol;Acc:MGI:2182585],,Q8VCD5,ENSMUST00000034411,,NA,NA
Med1_1,NA,NA,chr11,98084159,98084658,ENSMUSG00000018160,Med1,NA,NA,NA,NA,NA,NA,NA,Med1,protein_coding,mediator complex subunit 1 [Source:MGI Symbol;Acc:MGI:1100846],,,ENSMUST00000092735,,NA,NA
Med21_1,ENSMUSG00000030291,Med21,chr6,146544088,146544587,ENSMUSG00000040234,Tm7sf3,Med21,protein_coding,mediator complex subunit 21 [Source:MGI Symbol;Acc:MGI:1347064],,Q9CQ39,ENSMUST00000032429,,Tm7sf3,protein_coding,transmembrane 7 superfamily member 3 [Source:MGI Symbol;Acc:MGI:1914873],,,ENSMUST00000037709,,NA,NA
Med26_1,ENSMUSG00000120183,1700085D22Rik,chr8,73302141,73302640,ENSMUSG00000045248,Med26,NA,NA,NA,NA,NA,NA,NA,Med26,protein_coding,mediator complex subunit 26 [Source:MGI Symbol;Acc:MGI:1917875],,Q7TN02,ENSMUST00000058534,,NA,NA
Med28_1,ENSMUSG00000015804,Med28,chr5,45677670,45678169,NA,NA,Med28,protein_coding,mediator complex subunit 28 [Source:MGI Symbol;Acc:MGI:1914249],,Q920D3,ENSMUST00000156481,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Med7_1,ENSMUSG00000020397,Med7,chr11,46327820,46328319,NA,NA,Med7,protein_coding,mediator complex subunit 7 [Source:MGI Symbol;Acc:MGI:1913463],,,ENSMUST00000128940,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mef2a_1,NA,NA,chr7,67022627,67023126,ENSMUSG00000030557,Mef2a,NA,NA,NA,NA,NA,NA,NA,Mef2a,protein_coding,myocyte enhancer factor 2A [Source:MGI Symbol;Acc:MGI:99532],,Q60929,ENSMUST00000156690,,NA,NA
Mest_1,ENSMUSG00000051855,Mest,chr6,30738063,30738562,NA,NA,Mest,protein_coding,mesoderm specific transcript [Source:MGI Symbol;Acc:MGI:96968],,,ENSMUST00000141130,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metap1_1,NA,NA,chr3,138195193,138195692,ENSMUSG00000005813,Metap1,NA,NA,NA,NA,NA,NA,NA,Metap1,protein_coding,methionyl aminopeptidase 1 [Source:MGI Symbol;Acc:MGI:1922874],,Q8BP48,ENSMUST00000029804,,NA,NA
Mettl14_1,NA,NA,chr3,123179654,123180153,ENSMUSG00000028114,Mettl14,NA,NA,NA,NA,NA,NA,NA,Mettl14,protein_coding,"methyltransferase 14, N6-adenosine-methyltransferase subunit [Source:MGI Symbol;Acc:MGI:2442926]",,,ENSMUST00000090371,,NA,NA
Mettl16_1,ENSMUSG00000010554,Mettl16,chr11,74661701,74662200,NA,NA,Mettl16,protein_coding,"methyltransferase 16, N6-methyladenosine [Source:MGI Symbol;Acc:MGI:1914743]",,,ENSMUST00000010698,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mettl17_1,ENSMUSG00000004561,Mettl17,chr14,52122398,52122897,NA,NA,Mettl17,protein_coding,methyltransferase like 17 [Source:MGI Symbol;Acc:MGI:1098577],,Q3U2U7,ENSMUST00000047899,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mettl21a_1,NA,NA,chr1,64656411,64656910,ENSMUSG00000025956,Mettl21a,NA,NA,NA,NA,NA,NA,NA,Mettl21a,protein_coding,"methyltransferase 21A, HSPA lysine [Source:MGI Symbol;Acc:MGI:1914349]",,Q9CQL0,ENSMUST00000114079,,NA,NA
Mettl22_1,ENSMUSG00000039345,Mettl22,chr16,8288670,8289169,NA,NA,Mettl22,protein_coding,"methyltransferase 22, Kin17 lysine [Source:MGI Symbol;Acc:MGI:2384301]",NR_184430,Q8R1C6,ENSMUST00000046470,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mettl26_1,ENSMUSG00000025731,Mettl26,chr17,26094485,26094984,NA,NA,Mettl26,protein_coding,methyltransferase like 26 [Source:MGI Symbol;Acc:MGI:1915597],,Q9DCS2,ENSMUST00000026827,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mettl3_1,NA,NA,chr14,52542628,52543127,ENSMUSG00000022160,Mettl3,NA,NA,NA,NA,NA,NA,NA,Mettl3,protein_coding,"methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit [Source:MGI Symbol;Acc:MGI:1927165]",,,ENSMUST00000022767,,NA,NA
Mex3c_1,ENSMUSG00000037253,Mex3c,chr18,73705883,73706382,NA,NA,Mex3c,protein_coding,mex3 RNA binding family member C [Source:MGI Symbol;Acc:MGI:2652843],,Q05A36,ENSMUST00000091852,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mfap1b_1,NA,NA,chr2,121304551,121305050,ENSMUSG00000048222,Mfap1b,NA,NA,NA,NA,NA,NA,NA,Mfap1b,protein_coding,microfibrillar-associated protein 1B [Source:MGI Symbol;Acc:MGI:3694697],,C0HKD8,ENSMUST00000056732,,NA,NA
Mfap2_1,ENSMUSG00000060572,Mfap2,chr4,140738003,140738502,NA,NA,Mfap2,protein_coding,microfibrillar-associated protein 2 [Source:MGI Symbol;Acc:MGI:99559],,P55002,ENSMUST00000166376,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mfap3l_1,ENSMUSG00000031647,Mfap3l,chr8,61085914,61086413,ENSMUSG00000109930,Gm34730,Mfap3l,protein_coding,microfibrillar-associated protein 3-like [Source:MGI Symbol;Acc:MGI:1918556],,Q9D3X9,ENSMUST00000161421,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mfap3l_2,ENSMUSG00000031647,Mfap3l,chr8,61106458,61106957,NA,NA,Mfap3l,protein_coding,microfibrillar-associated protein 3-like [Source:MGI Symbol;Acc:MGI:1918556],,Q9D3X9,ENSMUST00000161421,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mfsd10_1,NA,NA,chr5,34794548,34795047,ENSMUSG00000001082,Mfsd10,NA,NA,NA,NA,NA,NA,NA,Mfsd10,protein_coding,major facilitator superfamily domain containing 10 [Source:MGI Symbol;Acc:MGI:1915544],,Q9D2V8,ENSMUST00000001109,,NA,NA
Mfsd12_1,ENSMUSG00000034854,Mfsd12,chr10,81193414,81193913,NA,NA,Mfsd12,protein_coding,major facilitator superfamily domain containing 12 [Source:MGI Symbol;Acc:MGI:3604804],,Q3U481,ENSMUST00000044844,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mfsd14a_1,NA,NA,chr3,116456314,116456813,ENSMUSG00000089911,Mfsd14a,NA,NA,NA,NA,NA,NA,NA,Mfsd14a,protein_coding,major facilitator superfamily domain containing 14A [Source:MGI Symbol;Acc:MGI:1201609],,P70187,ENSMUST00000029570,,NA,NA
Mfsd1_1,ENSMUSG00000027775,Mfsd1,chr3,67490144,67490643,NA,NA,Mfsd1,protein_coding,major facilitator superfamily domain containing 1 [Source:MGI Symbol;Acc:MGI:1914118],,Q9DC37,ENSMUST00000029344,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mfsd3_1,ENSMUSG00000019080,Mfsd3,chr15,76585676,76586175,NA,NA,Mfsd3,protein_coding,major facilitator superfamily domain containing 3 [Source:MGI Symbol;Acc:MGI:1916822],,,ENSMUST00000019224,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mfsd8_1,ENSMUSG00000121347,Gm2011,chr3,40801340,40801839,ENSMUSG00000025759,Mfsd8,NA,NA,NA,NA,NA,NA,NA,Mfsd8,protein_coding,major facilitator superfamily domain containing 8 [Source:MGI Symbol;Acc:MGI:1919425],,Q8BH31,ENSMUST00000026859,,NA,NA
Mga_1,ENSMUSG00000033943,Mga,chr2,119727777,119728276,NA,NA,Mga,protein_coding,MAX gene associated [Source:MGI Symbol;Acc:MGI:1352483],,A2AWL7,ENSMUST00000046717,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mga_2,NA,NA,chr2,119703005,119703504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mga_3,ENSMUSG00000033943,Mga,chr2,119728929,119729428,NA,NA,Mga,protein_coding,MAX gene associated [Source:MGI Symbol;Acc:MGI:1352483],,A2AWL7,ENSMUST00000046717,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mgat4b_1,ENSMUSG00000036620,Mgat4b,chr11,50116175,50116674,NA,NA,Mgat4b,protein_coding,"mannoside acetylglucosaminyltransferase 4, isoenzyme B [Source:MGI Symbol;Acc:MGI:2143974]",,,ENSMUST00000147468,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mgat5_1,ENSMUSG00000036155,Mgat5,chr1,127132766,127133265,NA,NA,Mgat5,protein_coding,mannoside acetylglucosaminyltransferase 5 [Source:MGI Symbol;Acc:MGI:894701],,Q8R4G6,ENSMUST00000189427,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mgmt_1,ENSMUSG00000054612,Mgmt,chr7,136496326,136496825,NA,NA,Mgmt,protein_coding,O-6-methylguanine-DNA methyltransferase [Source:MGI Symbol;Acc:MGI:96977],NR_182026,P26187,ENSMUST00000081510,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mgrn1_1,ENSMUSG00000022517,Mgrn1,chr16,4704125,4704624,NA,NA,Mgrn1,protein_coding,"mahogunin, ring finger 1 [Source:MGI Symbol;Acc:MGI:2447670]",NR_166412,Q9D074,ENSMUST00000023159,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mia2_1,ENSMUSG00000021000,Mia2,chr12,59178278,59178777,NA,NA,Mia2,protein_coding,MIA SH3 domain ER export factor 2 [Source:MGI Symbol;Acc:MGI:2159614],,,ENSMUST00000221093,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mia3_1,NA,NA,chr1,183150944,183151443,ENSMUSG00000056050,Mia3,NA,NA,NA,NA,NA,NA,NA,Mia3,protein_coding,MIA SH3 domain ER export factor 3 [Source:MGI Symbol;Acc:MGI:2443183],,,ENSMUST00000194543,,NA,NA
Mid1ip1_1,ENSMUSG00000008035,Mid1ip1,chrX,10583837,10584336,ENSMUSG00000085587,Gm14493,Mid1ip1,protein_coding,Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish)) [Source:MGI Symbol;Acc:MGI:1915291],,,ENSMUST00000125623,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Midn_1,ENSMUSG00000035621,Midn,chr10,79984117,79984616,NA,NA,Midn,protein_coding,midnolin [Source:MGI Symbol;Acc:MGI:1890222],,Q3TPJ7,ENSMUST00000099492,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mief2_1,ENSMUSG00000092734,Mir5100,chr11,60619329,60619828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mien1_1,ENSMUSG00000084835,Gm12352,chr11,98329856,98330355,ENSMUSG00000002580,Mien1,NA,NA,NA,NA,NA,NA,NA,Mien1,protein_coding,migration and invasion enhancer 1 [Source:MGI Symbol;Acc:MGI:1913678],,Q9CQ86,ENSMUST00000002655,,NA,NA
Mier1_1,ENSMUSG00000028522,Mier1,chr4,102976596,102977095,NA,NA,Mier1,protein_coding,MEIR1 treanscription regulator [Source:MGI Symbol;Acc:MGI:1918398],,Q5UAK0,ENSMUST00000136092,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mier2_1,NA,NA,chr10,79390980,79391479,ENSMUSG00000042570,Mier2,NA,NA,NA,NA,NA,NA,NA,Mier2,protein_coding,MIER family member 2 [Source:MGI Symbol;Acc:MGI:1917677],,Q3U3N0,ENSMUST00000062855,,NA,NA
Mif_1,NA,NA,chr10,75696127,75696626,ENSMUSG00000033307,Mif,NA,NA,NA,NA,NA,NA,NA,Mif,protein_coding,macrophage migration inhibitory factor (glycosylation-inhibiting factor) [Source:MGI Symbol;Acc:MGI:96982],,P34884,ENSMUST00000038169,,NA,NA
Miga1_1,NA,NA,chr3,152046071,152046570,ENSMUSG00000054942,Miga1,NA,NA,NA,NA,NA,NA,NA,Miga1,protein_coding,mitoguardin 1 [Source:MGI Symbol;Acc:MGI:1924567],,Q4QQM5,ENSMUST00000073089,,NA,NA
Mill2_1,ENSMUSG00000040987,Mill2,chr7,18573921,18574420,NA,NA,Mill2,protein_coding,MHC I like leukocyte 2 [Source:MGI Symbol;Acc:MGI:2179989],,Q8HWE5,ENSMUST00000228493,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minos1_1,ENSMUSG00000120910,Gm57158,chr4,138858356,138858855,ENSMUSG00000050608,Micos10,NA,NA,NA,NA,NA,NA,NA,Micos10,protein_coding,mitochondrial contact site and cristae organizing system subunit 10 [Source:MGI Symbol;Acc:MGI:1913628],NR_033745,Q7TNS2,ENSMUST00000143971,,NA,NA
Minpp1_1,ENSMUSG00000118106,Gm54639,chr19,32463206,32463705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mip_1,ENSMUSG00000025389,Mip,chr10,128061718,128062217,NA,NA,Mip,protein_coding,major intrinsic protein of lens fiber [Source:MGI Symbol;Acc:MGI:96990],,P51180,ENSMUST00000026455,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir1199_1,NA,NA,chr8,84738258,84738757,ENSMUSG00000080665,Mir1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir126a_1,ENSMUSG00000092356,Gm20532,chr2,26481448,26481947,ENSMUSG00000105799,Mir126b,Gm20532,protein_coding,predicted gene 20532 [Source:MGI Symbol;Acc:MGI:5141997],,,ENSMUST00000174066,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir145a_1,NA,NA,chr18,61780947,61781446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir150_1,ENSMUSG00000065495,Mir150,chr7,44771200,44771699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir1932_1,ENSMUSG00000088015,Mir1932,chr11,119281352,119281851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir1956_1,ENSMUSG00000088373,Mir1956,chr3,138232197,138232696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir1982_1,ENSMUSG00000087993,Mir1982,chr10,80664599,80665098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir21a_1,NA,NA,chr11,86474956,86475455,ENSMUSG00000065455,Mir21a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir22hg_1,ENSMUSG00000085148,Mir22hg,chr11,75352441,75352940,ENSMUSG00000120190,Gm57332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir24-2_1,ENSMUSG00000065541,Mir24-2,chr8,84935538,84936037,ENSMUSG00000105458,Mir3074-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir290a_1,ENSMUSG00000078008,Mir291a,chr7,3267384,3267883,ENSMUSG00000106340,Mir290b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir296_1,NA,NA,chr2,174108898,174109397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir335_1,ENSMUSG00000065501,Mir335,chr6,30741387,30741886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir3569_1,ENSMUSG00000098553,Mir3569,chr7,30288851,30289350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir367_1,NA,NA,chr3,127339463,127339962,ENSMUSG00000027968,Larp7,NA,NA,NA,NA,NA,NA,NA,Larp7,protein_coding,"La ribonucleoprotein 7, transcriptional regulator [Source:MGI Symbol;Acc:MGI:107634]",,Q05CL8,ENSMUST00000029588,,NA,NA
Mir6418_1,NA,NA,chr5,137527998,137528497,ENSMUSG00000098597,Mir6418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir688_1,NA,NA,chr15,102580308,102580807,ENSMUSG00000076009,Mir688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir6916_1,NA,NA,chr10,128348011,128348510,ENSMUSG00000099292,Mir6916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir6937_1,ENSMUSG00000020629,Adi1,chr12,28729328,28729827,NA,NA,Adi1,protein_coding,acireductone dioxygenase 1 [Source:MGI Symbol;Acc:MGI:2144929],,Q99JT9,ENSMUST00000020957,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir6944_1,NA,NA,chr13,55625539,55626038,ENSMUSG00000034675,Dbn1,NA,NA,NA,NA,NA,NA,NA,Dbn1,protein_coding,drebrin 1 [Source:MGI Symbol;Acc:MGI:1931838],,Q9QXS6,ENSMUST00000021950,,NA,NA
Mir6988_1,ENSMUSG00000024807,Syvn1,chr19,6101465,6101964,NA,NA,Syvn1,protein_coding,"synovial apoptosis inhibitor 1, synoviolin [Source:MGI Symbol;Acc:MGI:1921376]",,,ENSMUST00000138532,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir7011_1,NA,NA,chr3,88348361,88348860,ENSMUSG00000098655,Mir7011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir7040_1,ENSMUSG00000099035,Mir7040,chr6,83026751,83027250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir7067_1,NA,NA,chr8,71348190,71348689,ENSMUSG00000045128,Rpl18a,NA,NA,NA,NA,NA,NA,NA,Rpl18a,protein_coding,ribosomal protein L18A [Source:MGI Symbol;Acc:MGI:1924058],,P62717,ENSMUST00000054220,,NA,NA
Mir7068_1,NA,NA,chr8,73224039,73224538,ENSMUSG00000099079,Mir7068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir7240_1,NA,NA,chr8,71250843,71251342,ENSMUSG00000031833,Mast3,NA,NA,NA,NA,NA,NA,NA,Mast3,protein_coding,microtubule associated serine/threonine kinase 3 [Source:MGI Symbol;Acc:MGI:2683541],,,ENSMUST00000212140,,NA,NA
Mir7655_1,ENSMUSG00000099050,Mir7655,chr2,18062691,18063190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir8120_1,ENSMUSG00000098944,Mir8120,chr3,65566663,65567162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mir93_1,NA,NA,chr5,138163845,138164344,ENSMUSG00000065394,Mir25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mis18bp1_1,NA,NA,chr12,65219413,65219912,ENSMUSG00000047534,Mis18bp1,NA,NA,NA,NA,NA,NA,NA,Mis18bp1,protein_coding,MIS18 binding protein 1 [Source:MGI Symbol;Acc:MGI:2145099],NR_185035,Q80WQ8,ENSMUST00000052201,,NA,NA
Mkl2_1,ENSMUSG00000009569,Mrtfb,chr16,13074387,13074886,NA,NA,Mrtfb,protein_coding,myocardin related transcription factor B [Source:MGI Symbol;Acc:MGI:3050795],,,ENSMUST00000009713,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mknk1_1,ENSMUSG00000028708,Mknk1,chr4,115696429,115696928,NA,NA,Mknk1,protein_coding,MAP kinase-interacting serine/threonine kinase 1 [Source:MGI Symbol;Acc:MGI:894316],,,ENSMUST00000019677,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mkrn3_1,NA,NA,chr7,62069951,62070450,ENSMUSG00000070527,Mkrn3,NA,NA,NA,NA,NA,NA,NA,Mkrn3,protein_coding,"makorin, ring finger protein, 3 [Source:MGI Symbol;Acc:MGI:2181178]",,Q60764,ENSMUST00000094340,,NA,NA
Mllt10_1,ENSMUSG00000026743,Mllt10,chr2,18069407,18069906,NA,NA,Mllt10,protein_coding,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10 [Source:MGI Symbol;Acc:MGI:1329038]",,O54826,ENSMUST00000028076,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mllt10_2,ENSMUSG00000026743,Mllt10,chr2,18060011,18060510,ENSMUSG00000086340,1810059C17Rik,Mllt10,protein_coding,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10 [Source:MGI Symbol;Acc:MGI:1329038]",,O54826,ENSMUST00000028076,,NA,NA,NA,NA,NA,NA,NA,NA,NA
